Lot no.,Model,Inventory Price,Market Price,Actions
1020,"Rolex Daytona 116506-0002 2021 ",172000,154288,Price is Higher than Market: Decrease The Price
1021,"Rolex Daytona 116506-0002 2021 ",140000,154288,Price is Lower than Market: Increase The Price
1023,"Rolex Daytona 116506-0002 2022 ",200000,154288,Price is Higher than Market: Decrease The Price
1025,"Rolex Daytona 116509 Blue Dial 2023 ",70000,49622,Price is Higher than Market: Decrease The Price
1026,"Patek Philippe Nautilus 5711/1A-010 2014 ",158900,124282,Price is Higher than Market: Decrease The Price
1028,"Patek Philippe Grand Complications 5204/1R-001 2022 ",349000,210991,Price is Higher than Market: Decrease The Price
1087,"Rolex Daytona 116506-0002 2023 ",183000,154288,Price is Higher than Market: Decrease The Price
1030,"Patek Philippe Nautilus 5712/1A-001 2012 ",135000,116403,Price is Higher than Market: Decrease The Price
1031,"Grand Seiko Elegance Collection SBGM221G 2022 ",5000,4685,Price is Higher than Market: Decrease The Price
