Model,Year,Condition,Price,LotNumber
"Rolex Daytona 116506-0002 2021 "," 2021 ",New,$172000,01020
"Rolex Daytona 116506-0002 2021 "," 2021 ",Unworn,$169000,01021
"Rolex Daytona 116506-0002 2022 "," 2022 ",New,$200000,01023
"Rolex Daytona 116509 Blue Dial 2023 "," 2023 ",New,$70000,01025
"Patek Philippe Nautilus 5711/1A-010 2014 "," 2014 ",Very Good,$158900,01026
"Patek Philippe Grand Complications 5204/1R-001 2022 "," 2022 ",New,$349000,01028
"Rolex Daytona 116506-0002 2023 "," 2023 ",Unworn,$183000,01087
"Patek Philippe Nautilus 5712/1A-001 2012 "," 2012 ",Unworn,$135000,01030
"Grand Seiko Elegance Collection SBGM221G 2022 "," 2022 ",Very Good,$5000,01031
